종목코드,종목명,일자,종가,종가_등락비율,종가_방향,SMA5_등락비율,SMA20_등락비율,SMA60_등락비율,BB상_등락비율,BB중_등락비율,BB하_등락비율,RSI_등락비율,MACD_등락비율,SMA5_전일방향,SMA5_종가일치,SMA20_전일방향,SMA20_종가일치,SMA60_전일방향,SMA60_종가일치,BB상_전일방향,BB상_종가일치,BB중_전일방향,BB중_종가일치,BB하_전일방향,BB하_종가일치,RSI_전일방향,RSI_종가일치,MACD_전일방향,MACD_종가일치
042700.KS,한미반도체,2026-06-16,328500.0000,-5.3314,하락,3.3646,-0.6649,,-2.2872,-0.6649,1.7692,-6.2531,-97.1726,상승,0,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
042700.KS,한미반도체,2026-06-17,319500.0000,-2.7397,하락,3.0986,0.0413,,0.0750,0.0413,-0.0073,-3.1722,-1272.9946,상승,0,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
042700.KS,한미반도체,2026-06-18,315500.0000,-1.2520,하락,1.4876,0.4543,,0.3393,0.4543,0.6200,-1.4956,30.0547,상승,0,상승,0,,,상승,0,상승,0,하락,1,하락,1,하락,1
042700.KS,한미반도체,2026-06-19,295000.0000,-6.4976,하락,-3.9485,0.1233,,0.0047,0.1233,0.2939,-7.6251,-195.1694,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
042700.KS,한미반도체,2026-06-22,301500.0000,2.2034,상승,-2.8340,-0.5092,,-0.8639,-0.5092,-0.0007,2.9114,88.8558,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
042700.KS,한미반도체,2026-06-23,258000.0000,-14.4279,하락,-4.5192,-1.0318,,-0.0947,-1.0318,-2.3635,-15.4612,286.1725,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
042700.KS,한미반도체,2026-06-24,270000.0000,4.6512,상승,-3.3233,-0.9842,,-0.9040,-0.9842,-1.1007,6.4474,39.0289,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
042700.KS,한미반도체,2026-06-25,273000.0000,1.1111,상승,-2.9514,-0.7749,,-0.6700,-0.7749,-0.9279,1.5409,17.6374,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,상승,1
042700.KS,한미반도체,2026-06-26,257500.0000,-5.6777,하락,-2.6834,-0.5942,-0.0161,0.1617,-0.5942,-1.6985,-6.1048,24.7367,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
042700.KS,한미반도체,2026-06-29,258000.0000,0.1942,상승,-3.1985,-0.4099,0.0376,0.1774,-0.4099,-1.2841,0.3030,14.0322,하락,0,하락,0,하락,0,상승,1,하락,0,하락,0,하락,0,상승,1
042700.KS,한미반도체,2026-06-30,257500.0000,-0.1938,하락,-0.0380,-0.6088,-0.0859,0.0122,-0.6088,-1.5469,-0.2274,8.8219,하락,1,하락,1,상승,0,상승,0,하락,1,하락,1,상승,0,상승,0
055550.KS,신한지주,2026-04-29,100000.0000,0.1001,상승,0.2811,0.3699,,0.1013,0.3699,0.6760,0.3188,,,,,,,,,,,,,,,,,
055550.KS,신한지주,2026-04-30,99900.0000,-0.1000,하락,0.0000,0.4197,,-0.1741,0.4197,1.0925,-0.7288,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
055550.KS,신한지주,2026-05-04,98000.0000,-1.9019,하락,-0.4004,0.3160,,-0.4881,0.3160,1.2156,-12.9766,,보합,,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
055550.KS,신한지주,2026-05-06,97300.0000,-0.7143,하락,-0.4824,0.2236,,-0.4586,0.2236,0.9739,-4.8965,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
055550.KS,신한지주,2026-05-07,98900.0000,1.6444,상승,-0.2020,0.3802,,-1.3590,0.3802,2.2660,8.3971,,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,,
055550.KS,신한지주,2026-05-08,98000.0000,-0.9100,하락,-0.4048,0.0657,,-0.1398,0.0657,0.2805,-6.1174,,하락,1,상승,0,,,하락,1,상승,0,상승,0,상승,0,,
055550.KS,신한지주,2026-05-11,97200.0000,-0.8163,하락,-0.5487,0.0303,,-0.1033,0.0303,0.1694,-5.5320,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
055550.KS,신한지주,2026-05-12,96700.0000,-0.5144,하락,-0.2656,-0.1009,,0.1653,-0.1009,-0.3774,-3.5898,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
055550.KS,신한지주,2026-05-13,95200.0000,-1.5512,하락,-0.4302,-0.1566,,0.3948,-0.1566,-0.7323,-10.3925,,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
055550.KS,신한지주,2026-05-14,96800.0000,1.6807,상승,-0.4321,-0.0759,,0.0595,-0.0759,-0.2189,12.2005,,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,,
055550.KS,신한지주,2026-05-15,95100.0000,-1.7562,하락,-0.5993,-0.2380,,0.1344,-0.2380,-0.6323,-10.8759,,하락,1,하락,1,,,상승,0,하락,1,하락,1,상승,0,,
055550.KS,신한지주,2026-05-18,93100.0000,-2.1030,하락,-0.8524,-0.3451,,0.3629,-0.3451,-1.1006,-12.1106,,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
055550.KS,신한지주,2026-05-19,93900.0000,0.8593,상승,-0.5871,-0.2903,,0.0735,-0.2903,-0.6843,7.1372,1483.6276,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,,
055550.KS,신한지주,2026-05-20,94000.0000,0.1065,상승,-0.2531,-0.3064,,-0.0923,-0.3064,-0.5401,0.8467,68.6739,하락,0,하락,0,,,상승,1,하락,0,하락,0,상승,1,상승,1
055550.KS,신한지주,2026-05-21,94800.0000,0.8511,상승,-0.4229,-0.2561,,-0.2068,-0.2561,-0.3103,6.7969,13.7474,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,상승,1
055550.KS,신한지주,2026-05-22,98200.0000,3.5865,상승,0.6583,-0.0205,,-0.0381,-0.0205,-0.0013,22.0913,-55.2313,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,상승,1
055550.KS,신한지주,2026-05-26,96000.0000,-2.2403,하락,0.6118,-0.2003,,-0.3154,-0.2003,-0.0741,-12.1395,-5.9306,상승,0,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
055550.KS,신한지주,2026-05-27,95000.0000,-1.0417,하락,0.2307,-0.2574,,-0.3582,-0.2574,-0.1471,-5.6091,38.3111,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
055550.KS,신한지주,2026-05-28,92800.0000,-2.3158,하락,-0.2510,-0.3561,,-0.1954,-0.3561,-0.5315,-11.7303,91.1698,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
055550.KS,신한지주,2026-05-29,93600.0000,0.8621,상승,-0.2517,-0.3263,,-0.4174,-0.3263,-0.2264,5.9970,22.7940,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
055550.KS,신한지주,2026-06-01,92600.0000,-1.0684,하락,-1.1775,-0.3845,,-0.4581,-0.3845,-0.3041,-5.5822,27.0759,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
055550.KS,신한지주,2026-06-02,96400.0000,4.1037,상승,0.0851,-0.1826,,-0.5915,-0.1826,0.2640,25.3569,-25.3302,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
055550.KS,신한지주,2026-06-04,100100.0000,3.8382,상승,1.0842,0.1097,,0.4586,0.1097,-0.2679,14.4488,-81.0295,상승,1,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
055550.KS,신한지주,2026-06-05,107500.0000,7.3926,상승,3.0915,0.5324,,2.9352,0.5324,-2.0875,16.8371,-897.8436,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,하락,0
055550.KS,신한지주,2026-06-08,97100.0000,-9.6744,하락,0.7140,-0.0935,,-0.1815,-0.0935,0.0074,-28.2434,-11.9782,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,하락,1
055550.KS,신한지주,2026-06-09,101200.0000,4.2225,상승,1.7419,0.1663,,0.4675,0.1663,-0.1783,10.3325,32.5414,상승,1,하락,0,,,하락,0,하락,0,상승,1,하락,0,하락,0
055550.KS,신한지주,2026-06-10,98200.0000,-2.9644,하락,0.3584,0.0519,,0.0858,0.0519,0.0129,-7.7806,-6.3836,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
055550.KS,신한지주,2026-06-11,96900.0000,-1.3238,하락,-0.6348,0.0104,,0.0118,0.0104,0.0087,-3.5037,-17.8133,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
055550.KS,신한지주,2026-06-12,99600.0000,2.7864,상승,-1.5772,0.2282,,0.3201,0.2282,0.1222,7.2773,10.5142,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
055550.KS,신한지주,2026-06-15,105600.0000,6.0241,상승,1.7241,0.4553,,1.4131,0.4553,-0.6507,12.8242,63.8937,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
055550.KS,신한지주,2026-06-16,106700.0000,1.0417,상승,1.0967,0.5974,,1.4736,0.5974,-0.4353,1.8574,35.8450,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,상승,1
055550.KS,신한지주,2026-06-17,103100.0000,-3.3739,하락,0.9665,0.5120,,0.5078,0.5120,0.5169,-9.1043,4.0165,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
055550.KS,신한지주,2026-06-18,100800.0000,-2.2308,하락,0.7619,0.3514,,0.1791,0.3514,0.5585,-5.8948,-7.6452,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
055550.KS,신한지주,2026-06-19,100900.0000,0.0992,상승,0.2520,0.3502,,0.1398,0.3502,0.6021,0.2471,-7.1766,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
055550.KS,신한지주,2026-06-22,97500.0000,-3.3697,하락,-1.5664,0.1366,,-0.0375,0.1366,0.3440,-9.1557,-23.6320,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
055550.KS,신한지주,2026-06-23,97700.0000,0.2051,상승,-1.7682,-0.0253,,-0.0120,-0.0253,-0.0410,0.6251,-24.1182,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
055550.KS,신한지주,2026-06-24,95700.0000,-2.0471,하락,-1.4800,-0.0152,,0.0065,-0.0152,-0.0409,-5.8470,-42.7244,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
055550.KS,신한지주,2026-06-25,94500.0000,-1.2539,하락,-1.2789,-0.0253,,0.0225,-0.0253,-0.0820,-3.6405,-77.0589,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
055550.KS,신한지주,2026-06-26,91600.0000,-3.0688,하락,-1.9124,-0.0607,0.0188,0.1175,-0.0607,-0.2724,-8.6547,-448.4087,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
055550.KS,신한지주,2026-06-29,96400.0000,5.2402,상승,-0.2306,0.1416,0.1489,-0.1083,0.1416,0.4398,20.0354,12.2353,하락,0,하락,0,상승,1,상승,1,하락,0,하락,0,하락,0,하락,0
055550.KS,신한지주,2026-06-30,96800.0000,0.4149,상승,-0.1891,0.2121,0.0684,-0.2230,0.2121,0.7285,1.2824,0.9077,하락,0,상승,1,상승,1,하락,0,상승,1,상승,1,상승,1,상승,1
066570.KS,LG전자,2026-04-29,135800.0000,-3.0000,하락,0.4544,0.9680,,1.3402,0.9680,0.4681,-8.4355,,,,,,,,,,,,,,,,,
066570.KS,LG전자,2026-04-30,140900.0000,3.7555,상승,1.6586,1.3152,,1.6339,1.3152,0.8833,4.7114,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
066570.KS,LG전자,2026-05-04,143200.0000,1.6324,상승,2.3287,1.4114,,1.5361,1.4114,1.2411,1.8776,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
066570.KS,LG전자,2026-05-06,154900.0000,8.1704,상승,3.6092,1.8144,,3.2718,1.8144,-0.1807,7.6918,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
066570.KS,LG전자,2026-05-07,148700.0000,-4.0026,하락,1.2171,1.6293,,1.1862,1.6293,2.2569,-10.3080,,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,,
066570.KS,LG전자,2026-05-08,154100.0000,3.6315,상승,2.5294,1.4413,,2.2732,1.4413,0.2755,3.7973,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
066570.KS,LG전자,2026-05-11,156700.0000,1.6872,상승,2.1300,1.5006,,2.2010,1.5006,0.4995,1.6541,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
066570.KS,LG전자,2026-05-12,184900.0000,17.9962,상승,5.5042,2.4891,,6.9328,2.4891,-3.9706,12.0316,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
066570.KS,LG전자,2026-05-13,191400.0000,3.5154,상승,4.5665,2.7792,,5.9340,2.7792,-2.3274,1.6281,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
066570.KS,LG전자,2026-05-14,217000.0000,13.3751,상승,8.1718,3.4467,,8.9190,3.4467,-6.1606,4.7194,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
066570.KS,LG전자,2026-05-15,240500.0000,10.8295,상승,9.5565,4.0635,,10.0567,4.0635,-8.1492,2.6954,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
066570.KS,LG전자,2026-05-18,217000.0000,-9.7713,하락,6.0878,3.0037,,4.3970,3.0037,-0.3982,-17.4559,,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,,
066570.KS,LG전자,2026-05-19,191700.0000,-11.6590,하락,0.6471,2.1630,,1.5246,2.1630,3.7970,-16.8320,-4.8311,상승,0,상승,0,,,상승,0,상승,0,하락,1,하락,1,,
066570.KS,LG전자,2026-05-20,181000.0000,-5.5816,하락,-0.9834,1.7722,,0.6492,1.7722,4.5833,-7.1204,-8.4230,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
066570.KS,LG전자,2026-05-21,235000.0000,29.8343,상승,1.7189,3.3409,,4.5209,3.3409,0.4985,20.5575,9.8746,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
066570.KS,LG전자,2026-05-22,237000.0000,0.8511,상승,-0.3286,3.1077,,3.8936,3.1077,1.1384,0.4850,6.5158,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
066570.KS,LG전자,2026-05-26,239500.0000,1.0549,상승,2.1192,3.1702,,3.2360,3.1702,3.0009,0.6332,4.3738,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
066570.KS,LG전자,2026-05-27,235000.0000,-1.8789,하락,3.9937,3.0139,,2.1148,3.0139,5.3332,-2.7522,0.9006,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
066570.KS,LG전자,2026-05-28,225500.0000,-4.0426,하락,3.9468,2.5991,,1.0373,2.5991,6.5049,-5.8887,-3.0410,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
066570.KS,LG전자,2026-05-29,293000.0000,29.9335,상승,4.9488,4.0586,,6.3189,4.0586,-1.3038,17.2910,15.4613,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
066570.KS,LG전자,2026-06-01,380500.0000,29.8635,상승,11.6667,6.2379,,14.0847,6.2379,-13.8154,9.8959,30.7487,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,상승,1
066570.KS,LG전자,2026-06-02,392500.0000,3.1537,상승,11.1394,6.0372,,10.4830,6.0372,-9.0025,0.8880,19.5300,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,상승,1
066570.KS,LG전자,2026-06-04,328000.0000,-16.4331,하락,6.0924,4.1818,,3.3678,4.1818,7.5254,-19.8417,1.5694,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
066570.KS,LG전자,2026-06-05,303000.0000,-7.6220,하락,4.7854,3.2168,,1.7238,3.2168,9.1121,-7.6487,-3.7803,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
066570.KS,LG전자,2026-06-08,268000.0000,-11.5512,하락,-1.4732,2.5105,,0.0512,2.5105,11.5637,-10.3395,-9.8213,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
066570.KS,LG전자,2026-06-09,248000.0000,-7.4627,하락,-7.9246,1.9276,,-0.5187,1.9276,10.0035,-5.9821,-13.2232,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
066570.KS,LG전자,2026-06-10,224000.0000,-9.6774,하락,-10.9451,1.3554,,-0.8873,1.3554,8.0510,-7.1760,-17.9886,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
066570.KS,LG전자,2026-06-11,226000.0000,0.8929,상승,-7.4398,0.8167,,-0.3552,0.8167,4.0258,0.6824,-17.8257,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
066570.KS,LG전자,2026-06-12,225500.0000,-0.2212,하락,-6.1072,0.6721,,-0.2981,0.6721,3.2170,-0.1720,-18.2869,하락,1,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
066570.KS,LG전자,2026-06-15,243500.0000,7.9823,상승,-2.0562,0.5188,,0.0231,0.5188,1.7749,6.6011,-11.9859,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
066570.KS,LG전자,2026-06-16,234000.0000,-3.9014,하락,-1.1997,-0.1266,,-0.0263,-0.1266,-0.3764,-3.4309,-15.8192,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
066570.KS,LG전자,2026-06-17,234500.0000,0.2137,상승,0.9107,0.3413,,-0.0327,0.3413,1.2758,0.1936,-15.6119,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,하락,0
066570.KS,LG전자,2026-06-18,228500.0000,-2.5586,하락,0.2149,0.7152,,-0.3991,0.7152,3.4641,-2.4468,-19.1993,상승,0,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
066570.KS,LG전자,2026-06-19,211500.0000,-7.4398,하락,-1.2007,0.5886,,-0.6083,0.5886,3.4306,-6.9472,-32.2580,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
066570.KS,LG전자,2026-06-22,227500.0000,7.5650,상승,-1.3889,-0.1439,,0.0149,-0.1439,-0.5063,7.8674,-21.0782,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
066570.KS,LG전자,2026-06-23,202000.0000,-11.2088,하락,-2.8169,-0.6724,,0.2607,-0.6724,-2.8128,-10.1452,-57.1409,하락,1,하락,1,,,상승,0,하락,1,하락,1,상승,0,하락,1
066570.KS,LG전자,2026-06-24,204500.0000,1.2376,상승,-2.7174,-0.6770,,0.1652,-0.6770,-2.6699,1.3413,-97.5711,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
066570.KS,LG전자,2026-06-25,203000.0000,-0.7335,하락,-2.3743,-0.6232,,0.1600,-0.6232,-2.5303,-0.6801,-3346.6458,하락,1,하락,1,,,상승,0,하락,1,하락,1,상승,0,하락,1
066570.KS,LG전자,2026-06-26,195900.0000,-3.4975,하락,-1.4878,-0.5801,0.7865,0.2356,-0.5801,-2.6213,-3.3507,108.5178,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
066570.KS,LG전자,2026-06-29,196700.0000,0.4084,상승,-2.9819,-1.8981,0.8115,-1.0167,-1.8981,-4.1687,0.5382,38.0729,하락,0,하락,0,상승,1,상승,1,하락,0,하락,0,하락,0,상승,1
066570.KS,LG전자,2026-06-30,202000.0000,2.6945,상승,0.0000,-3.5864,0.7917,-6.8746,-3.5864,5.1621,3.6968,12.9721,하락,0,하락,0,상승,1,하락,0,하락,0,하락,0,상승,1,상승,1
068270.KS,셀트리온,2026-04-29,194285.7188,-1.4493,하락,0.0000,-0.0495,,-0.1067,-0.0495,0.0133,-6.1393,,,,,,,,,,,,,,,,,
068270.KS,셀트리온,2026-04-30,190952.3750,-1.7157,하락,-0.5340,0.0941,,-0.0470,0.0941,0.2487,-7.1612,,보합,,하락,1,,,하락,1,하락,1,상승,0,하락,1,,
068270.KS,셀트리온,2026-05-04,188380.9531,-1.3466,하락,-1.0932,0.0618,,-0.0929,0.0618,0.2310,-5.6152,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
068270.KS,셀트리온,2026-05-06,185428.5781,-1.5672,하락,-0.9178,-0.0272,,0.0573,-0.0272,-0.1192,-6.4923,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
068270.KS,셀트리온,2026-05-07,192857.1406,4.0062,상승,-0.4482,0.2175,,-0.2244,0.2175,0.7001,21.1299,,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,,
068270.KS,셀트리온,2026-05-08,188952.3750,-2.0247,하락,-0.5603,-0.0888,,0.0164,-0.0888,-0.2026,-7.8074,,하락,1,상승,0,,,하락,1,상승,0,상승,0,상승,0,,
068270.KS,셀트리온,2026-05-11,182190.4688,-3.5786,하락,-0.9256,-0.2518,,0.3983,-0.2518,-0.9567,-12.7096,,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
068270.KS,셀트리온,2026-05-12,184095.2344,1.0455,상승,-0.4570,-0.1584,,0.1761,-0.1584,-0.5261,5.4751,,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,,
068270.KS,셀트리온,2026-05-13,181428.5781,-1.4485,하락,-0.4285,-0.1165,,0.2534,-0.1165,-0.5260,-5.3005,,하락,1,하락,1,,,상승,0,하락,1,하락,1,상승,0,,
068270.KS,셀트리온,2026-05-14,185809.5312,2.4147,상승,-0.7582,-0.0993,,0.0494,-0.0993,-0.2652,12.6691,,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,,
068270.KS,셀트리온,2026-05-15,179809.5312,-3.2291,하락,-0.9911,-0.3279,,0.2650,-0.3279,-0.9915,-11.2260,,하락,1,하락,1,,,상승,0,하락,1,하락,1,상승,0,,
068270.KS,셀트리온,2026-05-18,174476.1875,-2.9661,하락,-0.8446,-0.6431,,0.0965,-0.6431,-1.4812,-9.7035,,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
068270.KS,셀트리온,2026-05-19,173809.5312,-0.3821,하락,-1.1358,-0.6272,,0.0025,-0.6272,-1.3522,-1.2894,20.5472,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
068270.KS,셀트리온,2026-05-20,170857.1406,-1.6986,하락,-1.1807,-0.6589,,0.1414,-0.6589,-1.5931,-5.7932,18.5303,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,상승,0
068270.KS,셀트리온,2026-05-21,180571.4219,5.6856,상승,-0.5920,-0.3405,,-0.3051,-0.3405,-0.3827,33.2129,-6.4228,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,상승,1
068270.KS,셀트리온,2026-05-22,189238.0938,4.7996,상승,1.0720,-0.1351,,-0.2850,-0.1351,0.0430,17.0798,-23.2316,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
068270.KS,셀트리온,2026-05-26,185714.2812,-1.8621,하락,1.2642,-0.2809,,-0.5755,-0.2809,0.0682,-5.8004,-15.9964,상승,0,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
068270.KS,셀트리온,2026-05-27,185238.0938,-0.2564,하락,1.2696,-0.3713,,-0.9602,-0.3713,0.3220,-0.8371,-14.6349,상승,0,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
068270.KS,셀트리온,2026-05-28,180952.3750,-2.3136,하락,1.1074,-0.3598,,-0.5974,-0.3598,-0.0837,-7.5043,0.4428,상승,0,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
068270.KS,셀트리온,2026-05-29,183714.2812,1.5263,상승,0.3410,-0.3637,,-0.9952,-0.3637,0.3664,5.8869,-10.4274,상승,1,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
068270.KS,셀트리온,2026-06-01,182571.4219,-0.6221,하락,-0.7208,-0.3184,,-0.7919,-0.3184,0.2216,-2.1584,-5.8101,상승,0,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
068270.KS,셀트리온,2026-06-02,178952.3750,-1.9823,하락,-0.7364,-0.3272,,-0.5236,-0.3272,-0.1055,-6.8559,8.9891,하락,1,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
068270.KS,셀트리온,2026-06-04,176500.0000,-1.3704,하락,-0.9587,-0.3251,,-0.3054,-0.3251,-0.3472,-4.7647,14.6244,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
068270.KS,셀트리온,2026-06-05,171400.0000,-2.8895,하락,-1.0582,-0.3851,,0.0801,-0.3851,-0.9083,-9.6421,25.7333,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
068270.KS,셀트리온,2026-06-08,159400.0000,-7.0012,하락,-2.7223,-0.9219,,0.3564,-0.9219,-2.3740,-19.6352,46.4783,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,상승,0
068270.KS,셀트리온,2026-06-09,170000.0000,6.6499,상승,-1.4469,-0.5271,,-0.5126,-0.5271,-0.5440,35.8916,4.6745,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,상승,1
068270.KS,셀트리온,2026-06-10,167300.0000,-1.5882,하락,-1.3609,-0.4163,,0.0168,-0.4163,-0.9223,-4.1386,6.9939,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
068270.KS,셀트리온,2026-06-11,166200.0000,-0.6575,하락,-1.2195,-0.5024,,-0.1540,-0.5024,-0.9133,-1.7834,5.7465,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,상승,0
068270.KS,셀트리온,2026-06-12,173000.0000,4.0915,상승,0.1918,-0.2378,,-0.2321,-0.2378,-0.2446,16.5982,-7.1987,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
068270.KS,셀트리온,2026-06-15,175000.0000,1.1561,상승,1.8663,-0.3057,,-0.5755,-0.3057,0.0148,3.8993,-10.4868,상승,1,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
068270.KS,셀트리온,2026-06-16,174500.0000,-0.2857,하락,0.5285,-0.1506,,-0.1791,-0.1506,-0.1170,-0.8680,-9.4051,상승,0,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
068270.KS,셀트리온,2026-06-17,174600.0000,0.0573,상승,0.8528,0.0035,,0.0020,0.0035,0.0053,0.2118,-9.4748,상승,1,하락,0,,,하락,0,하락,0,하락,0,하락,0,하락,0
068270.KS,셀트리온,2026-06-18,173600.0000,-0.5727,하락,0.8572,-0.0060,,-0.0021,-0.0060,-0.0105,-1.9700,-7.1129,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
068270.KS,셀트리온,2026-06-19,170300.0000,-1.9009,하락,-0.3101,-0.0158,,0.0069,-0.0158,-0.0427,-6.5430,0.7727,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
